缺陷ID,缺陷标题,严重程度,优先级,缺陷状态,缺陷类型,所属模块,关联用例,描述,复现步骤,实际结果,预期结果,根本原因,建议修复,创建时间,标签
DEF-012,测试失败: GET /api/users - 分页,low,P4,new,functional,users,TC-API-012,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-012; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770930,
DEF-013,测试失败: POST /api/users - 正常,low,P4,new,functional,users,TC-API-013,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-013; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770938,
DEF-014,测试失败: POST /api/users - 参数为空,low,P4,new,functional,users,TC-API-014,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-014; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770946,
DEF-015,测试失败: POST /api/users - 参数错误,low,P4,new,functional,users,TC-API-015,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-015; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770953,
DEF-016,测试失败: POST /api/users - 权限验证,low,P4,new,functional,users,TC-API-016,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-016; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770964,
DEF-017,测试失败: GET /api/users/{{id}} - 正常,low,P4,new,functional,users,TC-API-017,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-017; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770973,
DEF-018,测试失败: GET /api/users/{{id}} - 无数据,low,P4,new,functional,users,TC-API-018,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-018; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770981,
DEF-019,测试失败: GET /api/users/{{id}} - 权限验证,low,P4,new,functional,users,TC-API-019,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-019; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770989,
DEF-020,测试失败: GET /api/users/{{id}} - 分页,low,P4,new,functional,users,TC-API-020,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-020; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D?page=1&page_size=10 (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.770996,
DEF-021,测试失败: PUT /api/users/{{id}} - 正常,low,P4,new,functional,users,TC-API-021,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-021; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771006,
DEF-022,测试失败: PUT /api/users/{{id}} - 不存在,low,P4,new,functional,users,TC-API-022,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-022; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771014,
DEF-023,测试失败: PUT /api/users/{{id}} - 参数错误,low,P4,new,functional,users,TC-API-023,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-023; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771023,
DEF-024,测试失败: PUT /api/users/{{id}} - 权限验证,low,P4,new,functional,users,TC-API-024,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-024; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771031,
DEF-025,测试失败: DELETE /api/users/{{id}} - 正常,critical,P1,new,functional,users,TC-API-025,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-025; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771039,
DEF-026,测试失败: DELETE /api/users/{{id}} - 不存在,critical,P1,new,functional,users,TC-API-026,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-026; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771048,
DEF-027,测试失败: DELETE /api/users/{{id}} - 权限验证,critical,P1,new,functional,users,TC-API-027,"执行结果: 请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",1. 准备测试环境; 2. 执行测试用例 TC-API-027; 3. 观察测试结果,"请求异常: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /api/users/%7B%7Bid%7D%7D (Caused by NewConnectionError(""HTTPConnection(host='localhost', port=8000): Failed to establish a new connection: [Errno 111] Connection refused""))",按需求正常工作,,,2026-07-22T09:49:03.771056,
DEF-SYS-001,auth 模块存在系统性缺陷,high,P2,new,systemic,auth,N/A,检测到 auth 模块存在 8 个相关缺陷，可能存在系统性问题,执行 auth 相关测试; 观察多个测试失败; 分析失败模式,多个测试失败,所有测试通过,需要进一步分析,建议进行代码审查,2026-07-22T09:49:03.771084,"systemic, auth"
DEF-SYS-002,users 模块存在系统性缺陷,high,P2,new,systemic,users,N/A,检测到 users 模块存在 19 个相关缺陷，可能存在系统性问题,执行 users 相关测试; 观察多个测试失败; 分析失败模式,多个测试失败,所有测试通过,需要进一步分析,建议进行代码审查,2026-07-22T09:49:03.771090,"systemic, users"
